id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1780383991673980,-0.065407336,0.68262815,0.5691415,0.17287487,0.02076942,-0.21930063
1,1780383991723980,0.099575356,0.60038084,0.76267886,-0.43310347,0.19181168,-0.24740042
2,1780383991773980,0.010738519,0.5706058,0.69385475,-0.63285637,-0.89980453,-0.3268129
3,1780383991823980,0.04783522,0.6653,1.2485968,-0.6102544,-1.2907583,-0.32620203
4,1780383991873980,0.04783522,0.6653,1.2485968,-0.6102544,-1.2907583,-0.32620203
5,1780383991923980,-0.17450093,0.7753699,1.3371897,2.1569653,0.09040806,-0.4783075
6,1780383991973980,0.004881145,0.767316,1.0867869,2.4422393,0.118507855,-0.31887165
7,1780383992023980,0.004881145,0.767316,1.0867869,2.4422393,0.118507855,-0.31887165
8,1780383992073980,-0.038561042,0.75364876,1.0526189,2.552195,0.5198463,-0.49357912
9,1780383992123980,-0.030507157,0.7468152,1.0577441,2.797152,0.47342056,-0.5546656
10,1780383992173980,-0.030507157,0.7468152,1.0577441,2.797152,0.47342056,-0.5546656
11,1780383992223980,-0.18621568,0.67579454,0.08102701,3.1978796,0.8912524,-0.20708331
12,1780383992273980,-0.21379416,0.5850052,-0.08542004,2.651766,1.3121386,-0.06841691
13,1780383992323980,-0.12324891,0.59281504,-0.09274176,2.4807239,1.6420058,0.28221974
14,1780383992373980,-0.04075756,0.6570021,-0.2928687,2.5992317,2.0390682,0.39095375
15,1780383992423980,-0.04075756,0.6570021,-0.2928687,2.5992317,2.0390682,0.39095375
16,1780383992473980,0.10982577,0.3990336,-1.2000295,1.1191051,0.64812803,0.08002335
17,1780383992523980,0.10982577,0.3990336,-1.2000295,1.1191051,0.64812803,0.08002335
18,1780383992573980,0.10982577,0.3990336,-1.2000295,1.1191051,0.64812803,0.08002335
19,1780383992623980,-0.19573392,0.7133793,-0.50934744,-1.0903945,-0.18692477,-0.24984388
20,1780383992673980,-0.19573392,0.7133793,-0.50934744,-1.0903945,-0.18692477,-0.24984388
21,1780383992723980,0.14765464,0.70093244,-0.6892177,-1.1404854,-0.17104226,-0.116675265
22,1780383992773980,0.107385196,0.66188323,-0.7067898,-1.8197676,0.31703907,-0.95294976
23,1780383992823980,0.107385196,0.66188323,-0.7067898,-1.8197676,0.31703907,-0.95294976
24,1780383992873980,-0.13911264,0.67555046,-0.14765464,-2.3194554,-0.9315695,-0.36041048
25,1780383992923980,-0.1483868,0.65919864,-0.07468152,-2.3646593,-1.0128145,-0.25595254
26,1780383992973980,-0.21403822,0.64187056,0.44418418,-2.4306328,-2.32984,0.2950479
27,1780383993023980,-0.2979939,0.6440671,0.2716357,-2.3652701,-2.103209,0.8026769
28,1780383993073980,-0.21916342,0.6230781,0.9005712,-1.6096299,-3.9694023,1.6487253
29,1780383993123980,0.41026023,0.75291663,0.5344854,-2.8118126,-2.42147,1.8527542
30,1780383993173980,0.47103047,0.75950617,0.99550945,-3.223536,-1.1349876,0.4978552
31,1780383993223980,0.47103047,0.75950617,0.99550945,-3.223536,-1.1349876,0.4978552
32,1780383993273980,0.5095915,0.8261338,1.1944162,-1.4025466,-0.70616025,0.4654793
33,1780383993323980,0.44027928,0.83174706,1.1944162,-1.3005321,-0.7367035,0.38728857
34,1780383993373980,0.41514137,0.8463905,1.2156491,-0.35430184,0.23457226,-0.33353242
35,1780383993423980,0.39830142,0.83784854,1.2742229,-0.19975294,0.14966199,-0.33108896
36,1780383993473980,0.36413342,0.7314396,1.0438329,0.93828905,0.27977628,-0.6017023
37,1780383993523980,0.28749946,0.6582224,0.9828185,1.2339478,0.6805039,-0.893085
38,1780383993573980,0.11031388,0.6303999,1.0821499,1.5210545,0.87964594,-1.0531317
39,1780383993623980,0.1147069,0.6635916,0.9454777,1.8551978,1.1624765,-0.9468411
40,1780383993673980,-0.060770255,0.6496804,0.76975656,2.2204952,1.3023647,-0.7086037
41,1780383993723980,0.003172744,0.66749656,0.6152683,2.2137756,1.318858,-0.48808134
42,1780383993773980,-0.15058333,0.64357895,0.37291947,2.1209242,1.3658947,0.13622294
43,1780383993823980,-0.00976229,0.72167724,0.3236199,2.1099286,0.8924741,0.5314528
44,1780383993873980,0.02391761,0.7668279,0.19207305,2.0427334,0.5497787,0.34513888
45,1780383993923980,0.08566409,0.77097684,0.012935034,1.8454239,0.8790351,-0.004276057
46,1780383993973980,-0.057109397,0.77292925,-0.11543907,1.7348573,0.7067711,-0.100792766
47,1780383994023980,0.028798755,0.80441266,-0.21184167,1.7550159,0.8888089,0.008552114
48,1780383994073980,-0.020988923,0.82052046,-0.3585201,1.6041322,0.57787853,0.01282817
49,1780383994123980,0.049543623,0.8676235,-0.46688148,1.0659598,0.90469146,-0.13744467
50,1780383994173980,0.03099527,0.8288184,-0.4702983,0.9089675,0.37568212,-0.14294247
51,1780383994223980,0.0353883,0.6806757,-0.7175283,0.86376345,0.124005646,0.06780604
52,1780383994273980,0.10396838,0.6123396,-0.99184865,-0.37507126,-0.2779437,0.026267206
53,1780383994323980,0.033923957,0.57377857,-0.6919023,-1.8350391,-0.5174029,-0.35308012
54,1780383994373980,-0.07809832,0.6291796,-0.33094162,-2.2547035,-0.9767735,-0.17470746
55,1780383994423980,-0.04002539,0.73436826,-0.06199054,-2.4043655,-1.3127494,0.3475823
56,1780383994473980,0.041001618,0.76243484,0.020500809,-2.3463335,-0.87598073,0.34574974
57,1780383994523980,0.013179091,0.7797629,0.127886,-3.0708196,-0.8142834,-0.017715093
58,1780383994573980,-0.060770255,0.70215267,0.47688788,-2.1911736,-1.1294898,0.22418754
59,1780383994623980,0.16742326,0.7268025,0.51618105,-3.0341678,-0.4129449,-0.23457226
60,1780383994673980,-0.03465613,0.5854933,0.5862255,-2.0201313,-0.8032878,0.01160644
61,1780383994723980,-0.04075756,0.55010504,0.9096014,-2.2296581,-1.96271,0.6407976
62,1780383994773980,0.16888762,0.5264315,0.77292925,-1.9645426,-1.4630222,1.2437216
63,1780383994823980,0.31361356,0.58939826,1.1153417,-1.8503108,-1.1685852,1.1600331
64,1780383994873980,0.5215503,0.6892177,1.1463369,-1.790446,-0.70554936,0.8246681
65,1780383994923980,0.56596875,0.7128912,1.26202,-1.3292428,-0.41233405,0.5876524
66,1780383994973980,0.51520485,0.7185045,1.4904575,-0.5479461,-0.23273966,-0.0018325958
67,1780383995023980,0.511544,0.65065664,1.2537221,0.27855456,0.37018433,-0.22602014
68,1780383995073980,0.39317623,0.56474847,1.1138773,0.76052725,0.29138273,-0.57787853
69,1780383995123980,0.3756041,0.55718267,1.0904478,0.9773844,0.46303585,-0.7244862
70,1780383995173980,0.28749946,0.5603554,1.0265048,1.2388347,0.8417723,-0.95294976
