id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778612904170,-0.54864067,-0.24234885,0.80465674,0.014049901,-0.009773844,0.008552114
1,1778612904180,-0.5464442,-0.24137263,0.80563295,0.007941248,-0.012217305,0.0067195175
2,1778612904190,-0.54717636,-0.24161668,0.8085616,0.005497787,-0.014049901,0.0061086523
3,1778612904200,-0.54717636,-0.24332508,0.8156393,0.004886922,-0.014049901,0.002443461
4,1778612904210,-0.5459561,-0.2438132,0.8088057,0.0036651916,-0.012217305,0.0018325958
5,1778612904220,-0.545712,-0.24283697,0.81295466,0.0012217305,-0.009162978,0.0036651916
6,1778612904230,-0.545712,-0.24283697,0.81295466,0.0018325958,-0.002443461,0.004276057
7,1778612904240,-0.5444917,-0.24186075,0.80636513,0.0012217305,-0.0018325958,0.004276057
8,1778612904250,-0.54253924,-0.24064046,0.80465674,-0.004276057,0.00061086525,0.004886922
9,1778612904260,-0.54253924,-0.24064046,0.80465674,-0.004276057,0.00061086525,0.004886922
10,1778612904270,-0.5383903,-0.24161668,0.8092938,-0.017715093,-0.0012217305,0.0030543262
11,1778612904280,-0.54205114,-0.24259292,0.80563295,-0.021380283,0.0067195175,0.00061086525
12,1778612904290,-0.54205114,-0.24186075,0.80685323,-0.021991149,0.009773844,0.0
13,1778612904300,-0.5449798,-0.24405725,0.8090498,-0.02076942,0.014049901,0.0
14,1778612904310,-0.5442477,-0.24552159,0.8073414,-0.017715093,0.015882496,-0.0012217305
15,1778612904320,-0.5444917,-0.24771811,0.801484,-0.015882496,0.014660766,0.0012217305
16,1778612904330,-0.5430274,-0.24723,0.7990434,-0.014660766,0.015271631,0.00061086525
17,1778612904340,-0.5432714,-0.24796216,0.79660285,-0.015271631,0.007941248,0.0012217305
18,1778612904350,-0.5418071,-0.24649782,0.79513854,-0.015882496,0.01282817,-0.0012217305
19,1778612904360,-0.54083085,-0.2443013,0.7936742,-0.015271631,0.009773844,-0.0030543262
20,1778612904370,-0.5442477,-0.24527754,0.79562664,-0.015271631,0.0018325958,-0.007330383
21,1778612904380,-0.54888475,-0.24527754,0.797335,-0.01282817,0.0,-0.009773844
22,1778612904390,-0.55108124,-0.24576566,0.8031924,-0.008552114,-0.005497787,-0.008552114
23,1778612904400,-0.54937285,-0.24527754,0.80172807,-0.0036651916,0.00061086525,-0.004886922
24,1778612904410,-0.5435155,-0.24308102,0.80343646,-0.0036651916,0.0,-0.004886922
25,1778612904420,-0.541319,-0.24332508,0.8053889,-0.0067195175,0.0067195175,-0.0036651916
26,1778612904430,-0.54034275,-0.24918245,0.8122225,-0.01160644,0.008552114,-0.004276057
27,1778612904440,-0.54034275,-0.24723,0.81417495,-0.01282817,0.007330383,-0.009162978
28,1778612904450,-0.545712,-0.24600971,0.81368685,-0.008552114,0.005497787,-0.01282817
29,1778612904460,-0.54839665,-0.24552159,0.8105141,-0.009773844,0.0061086523,-0.014049901
30,1778612904470,-0.5508372,-0.24405725,0.80587703,-0.010995574,0.009773844,-0.010995574
31,1778612904480,-0.5508372,-0.24405725,0.80587703,-0.010995574,0.009773844,-0.010995574
32,1778612904490,-0.55401,-0.24869433,0.8007518,-0.012217305,0.017104227,-0.0067195175
33,1778612904500,-0.5525456,-0.24967057,0.79660285,-0.015271631,0.02687807,-0.002443461
34,1778612904510,-0.54986095,-0.2506468,0.8053889,-0.015271631,0.02687807,-0.002443461
35,1778612904520,-0.54986095,-0.2506468,0.8053889,-0.01160644,0.028710667,-0.0012217305
36,1778612904530,-0.5547421,-0.24576566,0.79831123,-0.01160644,0.0067195175,-0.008552114
37,1778612904540,-0.5544981,-0.24356914,0.80172807,-0.013439035,0.00061086525,-0.009773844
38,1778612904550,-0.5559624,-0.24259292,0.8022162,-0.009773844,0.00061086525,-0.01160644
