id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778612848170,-0.7148437,0.11177822,0.77414954,-0.100792766,-2.4361305,0.13133603
1,1778612848180,-0.7311955,0.114218794,0.76341105,-0.16432275,-2.2412646,0.12461651
2,1778612848190,-0.7412019,0.1164153,0.7604824,-0.24678956,-2.2632558,0.08002335
3,1778612848200,-0.7412019,0.1164153,0.7604824,-0.24678956,-2.2632558,0.08002335
4,1778612848210,-0.7397375,0.12324891,0.7883049,-0.312763,-2.3047945,0.044593163
5,1778612848220,-0.72753465,0.111046046,0.86933196,-0.49602258,-2.4098635,-0.062308256
6,1778612848230,-0.7192367,0.1044565,0.9117979,-0.57543504,-2.3047945,-0.108123146
7,1778612848240,-0.7082541,0.10152781,0.9359596,-0.54733527,-2.1685717,-0.100792766
8,1778612848250,-0.67677075,0.107873306,0.9586569,-0.42271876,-1.8869628,-0.065973446
9,1778612848260,-0.6828722,0.11836776,0.967443,-0.3549127,-1.8099937,-0.055588737
10,1778612848270,-0.71215904,0.12471326,0.9864794,-0.29260445,-1.8759671,-0.06536258
11,1778612848280,-0.72533816,0.12910628,0.99136055,-0.24984388,-1.9602666,-0.092240654
12,1778612848290,-0.75438094,0.122516744,1.0584763,-0.11484267,-2.234545,-0.18692477
13,1778612848300,-0.76194674,0.12154051,1.0809295,-0.055588737,-2.2864685,-0.19792034
14,1778612848310,-0.7414459,0.10006347,1.0804414,0.052534413,-2.198504,-0.12339478
15,1778612848320,-0.7082541,0.10030753,1.0980135,0.092240654,-2.0054705,0.0421497
16,1778612848330,-0.69287854,0.10543273,1.1055794,0.1160644,-1.8643607,0.13805555
17,1778612848340,-0.66090703,0.11543907,1.108508,0.15210545,-1.7153096,0.20586158
18,1778612848350,-0.6221019,0.12495731,1.0997219,0.15210545,-1.7153096,0.20586158
19,1778612848360,-0.5930591,0.1403329,1.0801975,0.16554448,-1.5619824,0.20952678
20,1778612848370,-0.61209553,0.15253578,1.1136333,0.029932396,-1.6548339,0.05131268
21,1778612848380,-0.63943,0.16205402,1.1817253,-0.03359759,-1.7220291,-0.06414085
22,1778612848390,-0.6450433,0.15766099,1.2154051,-0.056199603,-1.7067575,-0.16982053
23,1778612848400,-0.5981843,0.11251039,1.1922196,-0.06963864,-1.6084082,-0.2284636
24,1778612848410,-0.5981843,0.11251039,1.1922196,-0.15393804,-1.1606439,-0.2406809
25,1778612848420,-0.6135599,0.10372432,1.194172,-0.20586158,-0.9193522,-0.18692477
26,1778612848430,-0.6257628,0.10323621,1.2075952,-0.22724187,-0.7489208,-0.13927728
27,1778612848440,-0.6262509,0.11324256,1.2612879,-0.2321288,-0.57726765,-0.084910266
28,1778612848450,-0.67140144,0.1330112,1.3823403,-0.20463985,-0.5375614,-0.092240654
29,1778612848460,-0.707522,0.13057062,1.4599504,-0.028099801,-0.63285637,-0.15210545
30,1778612848470,-0.69409883,0.107629254,1.4697127,0.08002335,-0.5656612,-0.1459968
31,1778612848480,-0.69409883,0.107629254,1.4697127,0.08002335,-0.5656612,-0.1459968
32,1778612848490,-0.63308454,0.091033354,1.3530535,0.32925636,0.226631,0.036651913
33,1778612848500,-0.6145361,0.093717985,1.2888663,0.3268129,0.5674938,0.12583824
34,1778612848510,-0.5950116,0.10958171,1.206375,0.2932153,0.9297369,0.20769419
35,1778612848520,-0.5852493,0.12568948,1.1839217,0.29077184,0.9669997,0.19853121
36,1778612848530,-0.58256465,0.14765464,1.2000295,0.31642818,0.9492846,0.16676621
37,1778612848540,-0.596964,0.1552204,1.2258996,0.37995818,0.88331115,0.12522738
38,1778612848550,-0.59842837,0.15277983,1.2368821,0.4428773,0.8393288,0.092240654
39,1778612848560,-0.58134437,0.1564407,1.228096,0.56321776,0.8539896,-0.0018325958
40,1778612848570,-0.58232063,0.14985114,1.1949043,0.552833,0.90041536,-0.032986723
41,1778612848580,-0.5874458,0.14350566,1.1521943,0.4728097,1.0067059,-0.07452556
42,1778612848590,-0.5940353,0.1415532,1.1182703,0.0421497,1.3329079,-0.14721853
43,1778612848600,-0.5940353,0.1415532,1.1182703,0.0421497,1.3329079,-0.14721853
44,1778612848610,-0.5720702,0.13471961,1.1353543,-0.18387043,1.5796975,-0.20525073
45,1778612848620,-0.5720702,0.13471961,1.1353543,-0.18387043,1.5796975,-0.20525073
46,1778612848630,-0.60770255,0.12007617,1.1280326,-0.26511553,1.9107865,-0.27305678
47,1778612848640,-0.6218578,0.11251039,1.1099724,-0.23701571,1.9639318,-0.26511553
48,1778612848650,-0.6286915,0.102259986,1.0801975,-0.18875736,2.0066924,-0.24373524
49,1778612848660,-0.643823,0.09567044,1.0221118,-0.11728613,2.048842,-0.18936823
50,1778612848670,-0.65334123,0.10128376,1.0006347,-0.11728613,2.048842,-0.18936823
51,1778612848680,-0.65944266,0.10177187,0.9872115,-0.07696902,2.012801,-0.1142318
52,1778612848690,-0.65114474,0.10348027,0.97281224,-0.04886922,2.0250182,-0.08246681
53,1778612848700,-0.63406074,0.102504045,0.9432813,0.0030543262,2.0555615,-0.034208454
54,1778612848710,-0.63454884,0.102748096,0.9188756,0.02321288,2.0867157,-0.021991149
55,1778612848720,-0.6360132,0.10470056,0.90374404,0.035430185,2.1154263,-0.01282817
56,1778612848730,-0.6386978,0.10055158,0.88421935,0.047647487,2.1557434,0.00061086525
57,1778612848740,-0.63186425,0.107385196,0.8339436,0.061086524,2.2840252,0.02687807
58,1778612848750,-0.6450433,0.0993313,0.8263778,0.092240654,2.312125,0.032375857
59,1778612848760,-0.6555378,0.09005712,0.8002637,0.1282817,2.3359487,0.048258353
60,1778612848770,-0.6460195,0.08956901,0.76072645,0.18203785,2.3915374,0.09285152
61,1778612848780,-0.66115105,0.08932495,0.7180164,0.28344148,2.4129176,0.17470746
62,1778612848790,-0.68653303,0.08517598,0.7048373,0.3145956,2.3487768,0.19303341
63,1778612848800,-0.69434285,0.08590815,0.67530644,0.34330627,2.261423,0.21013765
64,1778612848810,-0.6733539,0.09152147,0.6221019,0.35918877,2.1319196,0.23457226
65,1778612848820,-0.6655441,0.0924977,0.5806122,0.36468655,2.0867157,0.24495697
66,1778612848830,-0.6474839,0.10372432,0.52960426,0.35918877,2.0879374,0.25350907
67,1778612848840,-0.62259,0.123004854,0.49885303,0.3475823,2.0971005,0.25473082
68,1778612848850,-0.6465077,0.13789235,0.49568027,0.35002577,2.0207422,0.17287487
69,1778612848860,-0.65944266,0.14570218,0.5037342,0.36896262,1.9639318,0.12583824
70,1778612848870,-0.6657882,0.14277348,0.48567393,0.39584067,1.8863518,0.056199603
71,1778612848880,-0.65797836,0.14057697,0.44149956,0.36346483,1.8643607,-0.040927973
72,1778612848890,-0.66969305,0.12813005,0.4002539,0.30848694,1.9651535,-0.07880162
73,1778612848900,-0.6731099,0.1261776,0.3785328,0.30848694,1.9651535,-0.07880162
74,1778612848910,-0.6743302,0.12593354,0.34241232,0.25778514,2.0097466,-0.100792766
75,1778612848920,-0.7058135,0.12813005,0.27651685,0.029321533,1.9651535,-0.22602014
