id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1780384047729980,-0.19036464,-0.19134088,0.97427654,0.027488936,-0.030543262,0.008552114
1,1780384047779980,-0.18865626,-0.18621568,0.97085977,0.10567969,-0.13561209,-0.02687807
2,1780384047829980,-0.17645338,-0.17987019,0.95670444,-0.24740042,0.09040806,0.036651913
3,1780384047879980,-0.1849954,-0.2037878,0.99111646,-0.044593163,-0.105068825,-0.010995574
4,1780384047929980,-0.16913168,-0.18938842,0.95060295,0.055588737,-0.12705997,-0.03481932
5,1780384047979980,-0.1889003,-0.1986626,1.0006347,-0.059864793,0.02321288,0.017104227
6,1780384048029980,-0.16644704,-0.19768637,0.98818773,-0.012217305,-0.20525073,-0.06291912
7,1780384048079980,-0.16473864,-0.1849954,0.96036524,0.002443461,0.09040806,0.015882496
8,1780384048129980,-0.18084641,-0.19109683,0.9776934,0.004886922,0.021380283,0.013439035
9,1780384048179980,-0.16644704,-0.18841219,0.95938903,-0.020158553,-0.06169739,-0.018936822
10,1780384048229980,-0.16888762,-0.20525214,0.967443,-0.040317107,0.009162978,-0.010995574
11,1780384048279980,-0.16107778,-0.21452633,0.9679311,0.0012217305,-0.031154128,-0.03848451
12,1780384048329980,-0.15277983,-0.2255089,0.9689073,0.0030543262,0.016493361,-0.012217305
13,1780384048379980,-0.16058967,-0.22184804,0.9701275,-0.017104227,-0.02321288,0.028099801
14,1780384048429980,-0.14716652,-0.2020794,0.9613415,-0.015271631,-0.029932396,0.037873644
15,1780384048479980,-0.15473229,-0.20110317,0.96451426,-0.0067195175,-0.023823744,0.044593163
16,1780384048529980,-0.16473864,-0.18621568,0.9823304,0.028710667,-0.05375614,0.03481932
17,1780384048579980,-0.17523311,-0.16742326,0.96573454,-0.0061086523,-0.05009095,-0.015271631
18,1780384048629980,-0.15424417,-0.20159128,0.9652464,-0.018936822,0.018936822,-0.002443461
19,1780384048679980,-0.16547081,-0.21428227,0.989164,0.0421497,0.03726278,-0.0036651916
20,1780384048729980,-0.16595893,-0.200371,0.96329397,-0.014660766,0.13072516,0.018325957
21,1780384048779980,-0.15277983,-0.20256752,0.9698835,0.028099801,0.11911872,0.013439035
22,1780384048829980,-0.19304928,-0.19622204,0.9925808,0.12522738,0.1282817,0.043982297
23,1780384048879980,-0.19768637,-0.16766733,0.94669807,0.089186326,0.13133603,0.07696902
24,1780384048929980,-0.21721096,-0.16986385,0.9413288,0.029932396,0.07452556,0.032986723
25,1780384048979980,-0.18450728,-0.21208574,0.9691513,0.028099801,-0.1423316,0.0061086523
26,1780384049029980,-0.15082738,-0.19573392,0.9535317,-0.04886922,-0.032375857,0.017104227
27,1780384049079980,-0.15888128,-0.1889003,0.99550945,0.06841691,0.028099801,0.023823744
28,1780384049129980,-0.17328064,-0.16620298,0.9869675,0.08307768,0.07696902,0.07147124
29,1780384049179980,-0.1849954,-0.16815543,0.9615856,0.01282817,0.13194689,0.11484267
30,1780384049229980,-0.20451997,-0.17547716,0.9652464,0.06414085,0.0842994,0.11362094
31,1780384049279980,-0.23771177,-0.14277348,0.9535317,0.10995574,0.21746802,0.030543262
32,1780384049329980,-0.24478942,-0.13960074,0.9586569,-0.01160644,0.04520403,-0.016493361
33,1780384049379980,-0.24332508,-0.15595257,0.97452056,-0.018936822,-0.116675265,-0.04886922
34,1780384049429980,-0.22697324,-0.16351835,0.98111016,0.03970624,-0.014660766,-0.056199603
35,1780384049479980,-0.19304928,-0.1637624,0.9469421,-0.031154128,-0.07574729,-0.052534413
36,1780384049529980,-0.19719826,-0.16473864,0.967443,0.022602014,-0.10751228,-0.16187929
37,1780384049579980,-0.17938207,-0.17620933,1.001367,0.06658431,-0.08124508,-0.112399206
38,1780384049629980,-0.20549619,-0.15375607,0.96671075,0.04642576,-0.06963864,-0.05497787
39,1780384049679980,-0.20476402,-0.15790504,0.93327487,-0.015271631,-0.106901415,-0.11484267
40,1780384049729980,-0.17962612,-0.18621568,1.018451,-0.0067195175,-0.16065755,-0.11362094
