id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1780384061743980,-0.14765464,-0.19622204,0.97403246,0.14538592,0.07696902,0.014660766
1,1780384061793980,-0.113974735,-0.15448824,0.9623177,0.26939157,0.2742785,0.05009095
2,1780384061843980,-0.19890666,-0.19036464,0.9586569,-0.43249258,0.39828414,0.15210545
3,1780384061893980,-0.17132819,-0.20232345,0.95670444,0.0012217305,-0.602924,-0.13561209
4,1780384061943980,-0.13447554,-0.19280522,0.9962417,0.17898351,0.13988814,0.0
5,1780384061993980,-0.17718557,-0.17669745,0.9686632,-0.0036651916,0.14721853,0.028710667
6,1780384062043980,-0.16913168,-0.18304294,0.9535317,-0.096516706,-0.19730948,-0.05497787
7,1780384062093980,-0.16083373,-0.19378147,0.9938011,0.048258353,0.048258353,-0.0061086523
8,1780384062143980,-0.17035197,-0.19231711,0.9654905,0.040317107,0.049480084,-0.004276057
9,1780384062193980,-0.16986385,-0.19402552,0.9554841,-0.048258353,-0.015882496,0.0061086523
10,1780384062243980,-0.16717921,-0.1871919,0.9876996,0.009162978,0.0018325958,0.007330383
11,1780384062293980,-0.16986385,-0.18206671,0.96817505,0.018936822,0.036651913,-0.012217305
12,1780384062343980,-0.16815543,-0.17596528,0.9693954,-0.02687807,-0.02076942,-0.009773844
13,1780384062393980,-0.17742962,-0.17669745,0.9725681,-0.023823744,-0.044593163,0.0012217305
14,1780384062443980,-0.17352471,-0.18401916,0.96402615,-0.0061086523,0.019547688,0.01038471
15,1780384062493980,-0.18475133,-0.21062139,0.9723241,-0.020158553,-0.007941248,0.005497787
16,1780384062543980,-0.15766099,-0.20647243,0.95694846,-0.01038471,-0.03604105,0.01282817
17,1780384062593980,-0.16473864,-0.19841854,0.97476465,-0.008552114,0.026267206,0.009773844
18,1780384062643980,-0.17401282,-0.17742962,0.98477095,0.040317107,0.02565634,-0.004276057
19,1780384062693980,-0.17352471,-0.17084008,0.95694846,-0.039095376,0.0018325958,-0.014049901
20,1780384062743980,-0.18084641,-0.18572757,0.97354436,0.01160644,-0.017104227,-0.014660766
21,1780384062793980,-0.16522676,-0.18987654,0.97476465,0.0580322,-0.007941248,-0.015882496
22,1780384062843980,-0.16595893,-0.20500809,0.96304995,-0.01160644,0.021380283,0.0036651916
23,1780384062893980,-0.16107778,-0.20085911,0.97549677,0.012217305,-0.045814894,-0.0030543262
24,1780384062943980,-0.16986385,-0.18450728,0.97647303,0.05131268,-0.018325957,-0.007330383
25,1780384062993980,-0.16132185,-0.17108414,0.9540198,-0.014049901,0.028710667,-0.010995574
26,1780384063043980,-0.17498904,-0.18353106,0.9786696,-0.027488936,0.014049901,-0.0061086523
27,1780384063093980,-0.17230442,-0.18572757,0.98208636,0.040927973,-0.002443461,0.007941248
28,1780384063143980,-0.16522676,-0.19256116,0.9596331,-0.02565634,0.004276057,0.01038471
29,1780384063193980,-0.16766733,-0.19597797,0.97281224,-0.0067195175,-0.014660766,-0.004886922
30,1780384063243980,-0.1632743,-0.191829,0.9642702,0.015882496,0.018325957,-0.017104227
31,1780384063293980,-0.17767367,-0.18206671,0.97476465,0.009162978,0.016493361,-0.014660766
32,1780384063343980,-0.16791138,-0.17889395,0.97500867,0.0036651916,-0.030543262,-0.0036651916
33,1780384063393980,-0.14545812,-0.18353106,0.97134787,0.004276057,-0.04153884,-0.0036651916
34,1780384063443980,-0.16351835,-0.191829,0.97744924,0.013439035,0.059864793,0.008552114
35,1780384063493980,-0.16791138,-0.19256116,0.9523114,-0.005497787,0.021380283,-0.017104227
36,1780384063543980,-0.17084008,-0.19207305,0.9752528,-0.014660766,-0.017104227,-0.026267206
37,1780384063593980,-0.16400647,-0.1871919,0.9789136,0.017715093,0.017715093,0.0012217305
38,1780384063643980,-0.17401282,-0.18450728,0.96573454,-0.017104227,0.012217305,0.02565634
39,1780384063693980,-0.1969542,-0.18304294,0.9669548,-0.007330383,0.039095376,0.018936822
40,1780384063743980,-0.17230442,-0.18353106,0.9689073,-0.0030543262,-0.07513642,-0.02076942
41,1780384063793980,-0.15448824,-0.19280522,0.98477095,-0.004276057,0.01160644,-0.004276057
42,1780384063843980,-0.15473229,-0.19817449,0.97134787,-0.015882496,0.056199603,0.0061086523
43,1780384063893980,-0.16449459,-0.18523945,0.9679311,0.002443461,-0.031154128,-0.022602014
44,1780384063943980,-0.1632743,-0.18157859,0.9652464,0.017104227,0.05497787,0.013439035
45,1780384063993980,-0.18597162,-0.19597797,0.96817505,-0.01282817,0.027488936,0.023823744
46,1780384064043980,-0.18768002,-0.191829,0.9696394,0.017715093,-0.019547688,0.009773844
47,1780384064093980,-0.17523311,-0.18084641,0.9693954,-0.01038471,-0.02443461,-0.009773844
48,1780384064143980,-0.16815543,-0.18206671,0.98477095,0.030543262,0.005497787,-0.020158553
49,1780384064193980,-0.16205402,-0.18426323,0.96402615,0.014049901,0.03176499,-0.0036651916
50,1780384064243980,-0.17132819,-0.18597162,0.9730562,-0.007330383,-0.01282817,0.008552114
51,1780384064293980,-0.17572121,-0.18548352,0.96622264,-0.0012217305,0.0,0.015882496
52,1780384064343980,-0.18109047,-0.18963248,0.9659786,-0.0018325958,-0.010995574,0.015882496
53,1780384064393980,-0.174745,-0.18621568,0.9686632,-0.007330383,-0.03848451,-0.0061086523
54,1780384064443980,-0.15741692,-0.18694785,0.9684192,-0.013439035,-0.049480084,-0.017104227
