id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1780384089771980,-0.18401916,-0.19378147,0.9589009,-0.02687807,0.015271631,0.030543262
1,1780384089821980,-0.14472595,-0.15741692,1.0094208,0.1441642,-0.032375857,-0.023823744
2,1780384089871980,-0.15497635,-0.19915071,0.90374404,-0.37812558,0.22540927,0.025045475
3,1780384089921980,-0.22013964,-0.19402552,1.0462735,0.08979719,-0.23762658,-0.039095376
4,1780384089971980,-0.15497635,-0.200371,0.9459658,0.21930063,0.22113322,-0.0030543262
5,1780384090021980,-0.18597162,-0.18109047,0.9554841,-0.09712757,0.0030543262,0.01282817
6,1780384090071980,-0.18304294,-0.19378147,0.9835507,-0.0720821,-0.13622294,-0.021380283
7,1780384090121980,-0.1696198,-0.18938842,0.96451426,0.14172074,0.0842994,-0.0067195175
8,1780384090171980,-0.17791773,-0.18133454,0.9642702,-0.005497787,0.062308256,0.009162978
9,1780384090221980,-0.17840585,-0.19280522,0.9686632,-0.019547688,-0.06841691,-0.014049901
10,1780384090271980,-0.1769415,-0.19060871,0.9715919,0.03726278,0.059253927,-0.004276057
11,1780384090321980,-0.18548352,-0.18523945,0.9696394,0.00061086525,-0.014660766,-0.017104227
12,1780384090371980,-0.17352471,-0.19036464,0.9642702,-0.03726278,-0.0067195175,-0.015882496
13,1780384090421980,-0.17840585,-0.18865626,0.9618296,0.005497787,0.029932396,-0.007330383
14,1780384090471980,-0.18182266,-0.19646609,0.96817505,-0.01038471,0.0067195175,-0.0030543262
15,1780384090521980,-0.18255483,-0.19719826,0.96671075,-0.027488936,-0.018325957,0.007941248
16,1780384090571980,-0.19329333,-0.19573392,0.97085977,-0.0018325958,0.004276057,0.019547688
17,1780384090621980,-0.19085276,-0.18987654,0.97354436,0.04337143,-0.014049901,0.0030543262
18,1780384090671980,-0.1786499,-0.18987654,0.96329397,0.00061086525,-0.009162978,0.014049901
19,1780384090721980,-0.1666911,-0.18060236,0.9808661,0.02076942,-0.06291912,-0.0067195175
20,1780384090771980,-0.16132185,-0.17157225,0.98111016,0.050701816,0.009162978,-0.019547688
21,1780384090821980,-0.18231077,-0.18450728,0.9650024,-0.004886922,-0.0061086523,-0.015271631
